ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
AAPL,2010-07-09,256.8900,259.9000,255.1600,259.6200,15475800,0.0000,1.0000,32.1049,25.6100,50.3306,69.5356,85.7936,-1.3168,-54.1469,13.483900000000006,257.2850,-1
AAPL,2010-07-12,258.5300,261.8500,254.8600,257.2850,20102800,0.0000,1.0000,31.8161,25.5993,50.6905,79.1860,81.3300,-0.5678,-57.0186,12.90639999999999,251.7980,-1
AAPL,2010-07-13,256.3200,256.4000,246.4300,251.7980,42533000,0.0000,1.0000,31.1376,25.6421,55.7029,84.8294,87.3645,2.2857,-72.6701,11.74969999999999,252.7270,1
AAPL,2010-07-14,249.3800,255.8000,249.0000,252.7270,29001700,0.0000,1.0000,31.2525,25.6771,53.2890,84.2320,84.0016,1.8760,-68.2380,10.570849999999979,251.4500,-1
AAPL,2010-07-15,248.2300,256.9700,247.3000,251.4500,29459500,0.0000,1.0000,31.0946,25.7679,54.8687,85.2791,84.4712,4.9765,-69.5235,9.400849999999991,249.9000,-1
AAPL,2010-07-16,253.1800,254.9700,248.4100,249.9000,37137800,0.0000,1.0000,30.9029,25.7571,45.1791,74.4907,54.9992,-0.5796,-74.7646,8.353350000000006,245.5800,-1
AAPL,2010-07-19,249.8800,249.8800,239.6000,245.5800,36588500,0.0000,1.0000,30.3687,25.7350,44.4611,58.1123,34.8664,-1.1946,-75.8774,6.652299999999997,251.8900,1
AAPL,2010-07-20,242.9000,252.9000,240.0100,251.8900,38391100,0.0000,1.0000,31.1490,25.7650,43.5502,34.4446,13.4681,1.6726,-47.2532,6.4900499999999965,254.2400,1
AAPL,2010-07-21,265.0900,265.1500,254.0000,254.2400,42345400,0.0000,1.0000,31.4396,25.8000,40.6935,20.5712,13.3789,1.9846,-42.7006,6.520900000000012,259.0240,1
AAPL,2010-07-22,257.6800,260.0000,255.3100,259.0240,23047100,0.0000,1.0000,32.0312,25.8664,46.3268,16.2105,21.7844,3.7545,-23.9765,6.739299999999986,259.9400,1
AAPL,2010-07-23,257.0900,260.3800,256.2800,259.9400,19049600,0.0000,1.0000,32.1445,25.9550,47.5646,25.6811,41.8800,5.0448,-20.3914,6.646100000000004,259.2800,-1
AAPL,2010-07-26,260.0000,260.0998,257.7100,259.2800,15019700,0.0000,1.0000,32.0628,26.0671,52.3925,45.0323,71.4324,6.3460,-22.9746,6.482299999999981,264.0800,1
AAPL,2010-07-27,260.8700,264.8000,260.3000,264.0800,20884700,0.0000,1.0000,32.6564,26.0550,50.7494,64.3362,79.6962,-0.6459,-4.1879,7.2690000000000055,260.9600,-1
AAPL,2010-07-28,263.6700,265.9900,260.2500,260.9600,18570900,0.0000,1.0000,32.2706,26.0071,42.9519,68.7124,55.0085,-2.5809,-19.0603,7.522999999999996,258.1100,-1
AAPL,2010-07-29,260.7100,262.6500,256.1000,258.1100,22993100,0.0000,1.0000,31.9182,25.9379,42.7054,53.6550,26.2603,-3.6981,-29.8598,7.41370000000002,257.2500,-1
AAPL,2010-07-30,255.8925,259.7000,254.9000,257.2500,16007500,0.0000,1.0000,31.8118,25.8521,41.0967,29.6650,7.7261,-4.5679,-33.1186,7.412350000000018,261.8500,1
